"Tipo Vehículo","Capacidad en Centrimetros Cubicos","Tipo de Transmisión","Kilometros Recorridos","Tipo Combustible","Asientos","Consumo de Combustible en Kilometros por litro","Año Modelo","Valor de Reventa"
"Odyssey Minivan","1498","Manual","65123","Diesel","7","26","2016","30474"
"Odyssey Minivan","1498","Manual","120000","Diesel","7","26","2016","30410"
"Odyssey Minivan","1498","Manual","150000","Diesel","7","25.6","2018","30514"
"Odyssey Minivan","1498","Manual","100000","Diesel","7","25.1","2014","30130"
"Odyssey Minivan","1498","Manual","70000","Diesel","7","25.1","2014","30400"
"Odyssey Minivan","1498","Automatic","69083","Diesel","7","23.8","2019","30630"
"Odyssey Minivan","1498","Manual","110000","Diesel","7","25.1","2015","30415"
"Odyssey Minivan","1498","Manual","90000","Diesel","7","26","2014","30220"
"Odyssey Minivan","1498","Manual","60000","Diesel","7","25.1","2014","30250"
"Odyssey Minivan","1498","Manual","70000","Diesel","7","25.8","2014","30340"
"Odyssey Minivan","1498","Manual","31000","Diesel","7","25.1","2014","30140"
"Odyssey Minivan","1498","Manual","81000","Diesel","7","25.8","2015","30415"
"Odyssey Minivan","1498","Manual","50794","Diesel","7","24.7","2014","30130"
"Odyssey Minivan","1498","Manual","40000","Diesel","7","25.8","2014","30420"
"Odyssey Minivan","1498","Manual","90000","Diesel","7","26","2014","30560"
"Odyssey Minivan","1498","Manual","70000","Diesel","7","27.4","2019","30730"
"Odyssey Minivan","1498","Manual","100000","Diesel","7","25.1","2014","30300"
"Odyssey Minivan","1498","Manual","60000","Diesel","7","25.8","2014","30270"
"Odyssey Minivan","1498","Manual","100000","Diesel","7","26","2014","30370"
"Odyssey Minivan","1498","Manual","120000","Diesel","7","26","2016","30314"
"Odyssey Minivan","1498","Manual","42883","Diesel","7","25.6","2019","30810"
"Odyssey Minivan","1498","Manual","91000","Diesel","7","26","2016","30602"
"Odyssey Minivan","1498","Manual","1500","Diesel","7","24.7","2021","30913"
"Odyssey Minivan","1498","Manual","80562","Diesel","7","25.6","2017","30649"
"Odyssey Minivan","1498","Manual","109480","Diesel","7","25.8","2015","30271"
"Odyssey Minivan","1498","Manual","77265","Diesel","7","26","2015","30379"
"Odyssey Minivan","1498","Manual","129000","Diesel","7","26","2015","30613"
"Odyssey Minivan","1498","Manual","77000","Diesel","7","26","2015","30577"
"Odyssey Minivan","1498","Manual","36780","Diesel","7","27.4","2019","30710"
"Odyssey Minivan","1498","Manual","74362","Diesel","7","25.8","2013","30210"
"Odyssey Minivan","1498","Manual","70000","Diesel","7","25.6","2017","30439"
"Odyssey Minivan","1498","Automatic","57000","Diesel","7","23.8","2018","30760"
"Odyssey Minivan","1498","Manual","71000","Diesel","7","26","2014","30350"
"Odyssey Minivan","1498","Manual","65000","Diesel","7","25.8","2013","30287"
"Accord Sedán","1198","Manual","70000","Petrol","5","18","2014","19700"
"Accord Sedán","1497","Manual","90000","Petrol","5","17","2011","19050"
"Accord Sedán","1497","Manual","80000","Petrol","5","17","2010","19146"
"Accord Sedán","1198","Manual","118976","Petrol","5","18","2014","19410"
"Accord Sedán","1497","Manual","100000","Petrol","5","16.9","2006","18640"
"Accord Sedán","1799","Manual","100000","Petrol","5","14.8","2010","19398"
"Accord Sedán","1199","Manual","39240","Petrol","5","19.5","2018","19984"
"Accord Sedán","1497","Automatic","56446","Petrol","5","16.8","2012","19738"
"Accord Sedán","1199","Manual","53873","Petrol","5","19.5","2019","19965"
"Accord Sedán","1498","Manual","60000","Petrol","5","18.6","2021","20104"
"Accord Sedán","1497","Manual","70000","Petrol","5","17.8","2017","19993"
"Accord Sedán","1497","Manual","27567","Petrol","5","17.8","2016","19694"
"Accord Sedán","1497","Manual","92675","Petrol","5","17.4","2015","19792"
"Accord Sedán","1497","Manual","38693","Petrol","5","17.4","2019","19880"
"Accord Sedán","1497","Manual","48978","Petrol","5","17.4","2018","19762"
"Accord Sedán","1198","Manual","110000","Petrol","5","18","2013","19668"
"Accord Sedán","1199","Automatic","37153","Petrol","5","18.1","2018","20044"
"Accord Sedán","1497","Automatic","63157","Petrol","5","18","2017","19909"
"Accord Sedán","1497","Manual","57243","Petrol","5","17.4","2018","19852"
"Accord Sedán","1198","Manual","49681","Petrol","5","17.8","2018","20002"
"Accord Sedán","1799","Manual","115292","Petrol","5","13.5","2006","19432"
"Accord Sedán","1199","Manual","88840","Petrol","5","18.6","2020","20006"
"Accord Sedán","1498","Manual","6622","Petrol","5","18.6","2022","20220"
"Accord Sedán","1497","Manual","10989","Petrol","5","17.4","2020","20122"
"Accord Sedán","1497","Automatic","46518","Petrol","5","18","2019","19985"
"Accord Sedán","1497","Manual","120000","Petrol","5","16.8","2013","19294"
"Accord Sedán","1497","Manual","100000","Petrol","5","17.7","2006","19018"
"Accord Sedán","1497","Automatic","36964","Petrol","5","18","2017","19657"
"Accord Sedán","1199","Manual","27781","Petrol","5","18.6","2021","20134"
"Accord Sedán","1497","Manual","90478","Petrol","5","16.8","2013","19800"
"Accord Sedán","1497","Manual","150000","Petrol","5","17.7","2008","19310"
"Accord Sedán","1497","Automatic","50104","Petrol","5","18","2018","19792"
"Accord Sedán","1497","Manual","70000","Petrol","5","16.8","2013","19382"
"Accord Sedán","1198","Manual","80000","Petrol","5","18","2014","19600"
"Accord Sedán","1497","Manual","70000","Petrol","5","17.4","2014","19610"
"Accord Sedán","1497","Manual","54759","Petrol","5","17.4","2014","19490"
"Accord Sedán","2354","Manual","60000","Petrol","5","12.8","2008","19166"
"Accord Sedán","1497","Manual","120000","Petrol","5","16.8","2009","19600"
"Accord Sedán","1199","Manual","10000","Petrol","5","18.6","2021","20083"
"Accord Sedán","1497","Manual","11111","Petrol","5","17.7","2006","18892"
"Accord Sedán","1498","Automatic","23511","Petrol","5","18.3","2020","20122"
"Accord Sedán","1198","Manual","33046","Petrol","5","18","2015","19675"
"Accord Sedán","1497","Manual","61279","Petrol","5","17.7","2006","19054"
"Accord Sedán","1497","Manual","100108","Petrol","5","17.7","2007","19245"
"Accord Sedán","1497","Manual","95343","Petrol","5","16.8","2011","19440"
"Accord Sedán","1198","Manual","70498","Petrol","5","18","2014","19590"
"Accord Sedán","1497","Manual","52227","Petrol","5","17.8","2014","19710"
"Accord Sedán","1497","Automatic","125000","Petrol","5","18","2015","19675"
"Accord Sedán","2354","Automatic","39000","Petrol","5","11.7","2012","19546"
"Accord Sedán","1497","Manual","100000","Petrol","5","16.8","2012","19210"
"Accord Sedán","1497","Automatic","25791","Petrol","5","18","2017","19734"
"Accord Sedán","1199","Manual","90239","Petrol","5","19.5","2019","19945"
"Accord Sedán","1497","Manual","51046","Petrol","5","17.4","2018","19930"
"Accord Sedán","1497","Manual","90011","Petrol","5","17.4","2015","19522"
"Accord Sedán","1799","Manual","150000","Petrol","5","13.5","2007","19126"
"Accord Sedán","1199","Manual","58159","Petrol","5","19.5","2018","19828"
"Accord Sedán","1198","Manual","52034","Petrol","5","18","2013","19745"
"Accord Sedán","1199","Manual","30000","Petrol","5","18.6","2020","20106"
"Accord Sedán","1498","Manual","30000","Petrol","5","18.6","2020","20046"
"Accord Sedán","1497","Automatic","70000","Petrol","5","18","2016","19750"
"Accord Sedán","1199","Manual","64983","Petrol","5","19.5","2019","19925"
"Accord Sedán","2354","Manual","100000","Petrol","5","11.9","2006","18964"
"Accord Sedán","1198","Manual","105227","Petrol","5","18","2015","19711"
"Accord Sedán","1497","Automatic","74573","Petrol","5","18","2017","19874"
"Accord Sedán","1497","Automatic","49044","Petrol","5","18","2017","19678"
"Accord Sedán","1497","Manual","70000","Petrol","5","17.4","2018","20038"
"Accord Sedán","1199","Manual","70697","Petrol","5","19.5","2019","20055"
"Accord Sedán","1199","Manual","63385","Petrol","5","19.5","2018","19750"
"Accord Sedán","1498","Manual","34578","Petrol","5","18.6","2020","20038"
"Accord Sedán","1199","Manual","65128","Petrol","5","19.5","2017","19972"
"Accord Sedán","1497","Manual","120000","Petrol","5","17","2011","19115"
"Accord Sedán","1497","Manual","80000","Petrol","5","17.4","2019","20100"
"Accord Sedán","1497","Manual","120000","Petrol","5","17.7","2008","18894"
"Accord Sedán","1198","Manual","30000","Petrol","5","17.8","2018","19810"
"Accord Sedán","2354","Manual","150000","Petrol","5","12.8","2008","18862"
"Accord Sedán","1199","Manual","10000","Petrol","5","19.5","2019","19865"
"Accord Sedán","1497","Manual","100000","Petrol","5","17","2009","19315"
"Accord Sedán","1199","Automatic","32293","Petrol","5","18.3","2021","20134"
"Accord Sedán","1199","Manual","10554","Petrol","5","18.6","2022","20204"
"Accord Sedán","1198","Manual","87852","Petrol","5","17.8","2017","19664"
"Accord Sedán","1497","Manual","117633","Petrol","5","17.4","2019","19965"
"Accord Sedán","1199","Manual","10300","Petrol","5","18.6","2020","19974"
"Accord Sedán","1497","Manual","140020","Petrol","5","17","2010","19146"
"Accord Sedán","1497","Manual","72474","Petrol","5","17","2011","19492"
"Accord Sedán","1497","Manual","107069","Petrol","5","16.8","2012","19234"
"Accord Sedán","1497","Manual","77000","Petrol","5","17.4","2016","19862"
"Accord Sedán","1199","Manual","58740","Petrol","5","19.5","2019","19955"
"Accord Sedán","1497","Manual","70000","Petrol","5","17","2010","19496"
"Accord Sedán","1199","Manual","13613","Petrol","5","18.6","2020","20070"
"Accord Sedán","1497","Manual","86000","Petrol","5","16.8","2010","19244"
"Accord Sedán","1198","Manual","82000","Petrol","5","18","2014","19780"
"Accord Sedán","1799","Automatic","89000","Petrol","5","12.9","2009","19390"
"Accord Sedán","1497","Manual","40000","Petrol","5","17.4","2018","19942"
"Accord Sedán","1497","Manual","32844","Petrol","5","17.8","2017","19769"
"Accord Sedán","1198","Manual","65916","Petrol","5","18","2016","19622"
"Accord Sedán","1199","Manual","66677","Petrol","5","19.5","2018","19960"
"Accord Sedán","1198","Manual","82879","Petrol","5","18","2015","19495"
"Accord Sedán","1498","Automatic","30000","Petrol","5","18.3","2020","19950"
"Accord Sedán","1198","Manual","73980","Petrol","5","18","2013","19580"
"Accord Sedán","1497","Manual","63950","Petrol","5","17.4","2014","19400"
"Accord Sedán","1497","Automatic","51007","Petrol","5","18","2017","19874"
"Accord Sedán","1199","Automatic","10000","Petrol","5","18.3","2021","20104"
"Accord Sedán","1497","Manual","36936","Petrol","5","17.4","2019","19910"
"Accord Sedán","1497","Manual","51336","Petrol","5","17.8","2016","19902"
"Accord Sedán","1198","Manual","23808","Petrol","5","18","2016","19774"
"Accord Sedán","1198","Manual","64685","Petrol","5","18","2015","19855"
"Accord Sedán","1498","Manual","13407","Petrol","5","18.6","2022","20248"
"Accord Sedán","1198","Manual","40000","Petrol","5","17.8","2016","19798"
"Accord Sedán","1198","Manual","40000","Petrol","5","17.8","2016","19782"
"Accord Sedán","1497","Manual","60000","Petrol","5","17.4","2021","20113"
"Accord Sedán","1799","Manual","90000","Petrol","5","14.8","2012","19150"
"Accord Sedán","1198","Manual","44890","Petrol","5","18","2016","19622"
"Accord Sedán","1498","Automatic","10000","Petrol","5","18.3","2021","20134"
"Accord Sedán","1497","Automatic","22990","Petrol","5","18","2018","19756"
"Accord Sedán","1198","Manual","93773","Petrol","5","18","2014","19570"
"Accord Sedán","1497","Automatic","44264","Petrol","5","18","2014","19380"
"Accord Sedán","1497","Automatic","10000","Petrol","5","17.4","2020","20062"
"Accord Sedán","1498","Automatic","10000","Petrol","5","18.3","2021","20197"
"Accord Sedán","1497","Manual","64787","Petrol","5","17.4","2014","19670"
"Accord Sedán","1497","Manual","21628","Petrol","5","17.4","2019","19935"
"Accord Sedán","1497","Manual","50000","Petrol","5","17","2010","19048"
"Accord Sedán","1497","Manual","50000","Petrol","5","17.4","2014","19500"
"Accord Sedán","1497","Manual","50000","Petrol","5","17.4","2014","19460"
"Accord Sedán","1497","Manual","44199","Petrol","5","17.4","2019","20060"
"Accord Sedán","1497","Manual","71552","Petrol","5","17.4","2014","19360"
"Accord Sedán","1497","Automatic","66098","Petrol","5","15.6","2011","19401"
"Accord Sedán","1799","Automatic","60000","Petrol","5","12.9","2008","19118"
"Accord Sedán","1497","Manual","27702","Petrol","5","16.8","2012","19330"
"Accord Sedán","1497","Automatic","30000","Petrol","5","17.4","2020","20078"
"Accord Sedán","1497","Manual","118569","Petrol","5","17.8","2016","19854"
"Accord Sedán","1497","Manual","79513","Petrol","5","17.4","2015","19567"
"Accord Sedán","1497","Manual","20593","Petrol","5","17.4","2019","19990"
"Accord Sedán","1498","Manual","10000","Petrol","5","18.6","2022","20162"
"Accord Sedán","1199","Automatic","20000","Petrol","5","18.3","2021","20119"
"Accord Sedán","2354","Automatic","90000","Petrol","5","11.7","2011","19505"
"Accord Sedán","1497","Manual","50000","Petrol","5","17.4","2014","19740"
"Accord Sedán","1497","Manual","20000","Petrol","5","17.4","2018","20038"
"Accord Sedán","1799","Automatic","50000","Petrol","5","13.9","2010","19174"
"Accord Sedán","1497","Manual","60000","Petrol","5","17.7","2007","19483"
"Accord Sedán","1497","Manual","40000","Petrol","5","17.14","2019","20000"
"Accord Sedán","1497","Manual","50000","Petrol","5","17","2011","19245"
"Accord Sedán","1497","Manual","20000","Petrol","5","17.4","2015","19486"
"Accord Sedán","1199","Manual","30000","Petrol","5","19.5","2019","20025"
"Accord Sedán","1497","Manual","150000","Petrol","5","17.8","2016","19694"
"Accord Sedán","1497","Manual","25000","Petrol","5","17.4","2019","19980"
"Accord Sedán","1497","Manual","57000","Petrol","5","16.8","2013","19580"
"Accord Sedán","1497","Manual","84000","Petrol","5","17.7","2008","19022"
"Accord Sedán","1497","Manual","40000","Petrol","5","16.8","2013","19558"
"Accord Sedán","1199","Manual","91000","Petrol","5","19.5","2018","19876"
"Accord Sedán","2354","Automatic","49000","Petrol","5","11.7","2011","19206"
"Accord Sedán","1497","Manual","48384","Petrol","5","17.4","2019","19920"
"Accord Sedán","1497","Manual","47114","Petrol","5","17","2010","19342"
"Accord Sedán","1198","Manual","32000","Petrol","5","18","2014","19770"
"Accord Sedán","1497","Manual","35200","Petrol","5","17.4","2018","20038"
"Accord Sedán","1497","Manual","18255","Petrol","5","17.4","2015","19594"
"Accord Sedán","1199","Manual","28546","Petrol","5","18.6","2019","19860"
"Accord Sedán","1497","Manual","27460","Petrol","5","17.8","2016","19590"
"Accord Sedán","1497","Automatic","50000","Petrol","5","18","2018","20026"
"Accord Sedán","1497","Manual","47261","Petrol","5","17.8","2017","19720"
"Accord Sedán","1199","Manual","22000","Petrol","5","19.5","2018","19864"
"Accord Sedán","1498","Automatic","32000","Petrol","5","18.3","2020","20010"
"Accord Sedán","1497","Manual","44000","Petrol","5","17.8","2017","19895"
"Accord Sedán","2354","Automatic","89398","Petrol","5","11.7","2008","18750"
"Accord Sedán","1497","Manual","64000","Petrol","5","17","2009","19300"
"Accord Sedán","1198","Manual","50000","Petrol","5","18","2016","19742"
"Accord Sedán","1497","Automatic","32000","Petrol","5","17.4","2020","20118"
"Accord Sedán","1497","Manual","24000","Petrol","5","17.4","2021","20101"
"Accord Sedán","1199","Manual","33946","Petrol","5","18.6","2019","19975"
"Accord Sedán","1497","Manual","45652","Petrol","5","17.8","2018","20026"
"Accord Sedán","1497","Automatic","300","Petrol","5","17.4","2022","20178"
"Accord Sedán","1497","Manual","32395","Petrol","5","17.4","2017","19741"
"Accord Sedán","1799","Automatic","43700","Petrol","5","16.5","2019","19930"
"Accord Sedán","1498","Automatic","20000","Petrol","5","18.4","2021","20071"
"Accord Sedán","1199","Automatic","22658","Petrol","5","18.3","2021","20125"
"Accord Sedán","1198","Manual","49000","Petrol","5","17.8","2016","19558"
"Accord Sedán","1497","Automatic","58200","Petrol","5","16.8","2011","19102"
"Accord Sedán","1497","Manual","55000","Petrol","5","17.4","2014","19400"
"Accord Sedán","1497","Manual","72000","Petrol","5","17.4","2015","19450"
"Accord Sedán","1198","Manual","41754","Petrol","5","18","2015","19576"
"Accord Sedán","1198","Manual","65000","Petrol","5","18","2015","19450"
"Accord Sedán","1497","Manual","23000","Petrol","5","17.8","2016","19806"
"Accord Sedán","1497","Manual","58930","Petrol","5","17.4","2015","19810"
"Accord Sedán","1799","Automatic","30689","Petrol","5","16.5","2019","20020"
"Accord Sedán","1497","Manual","50000","Petrol","5","17.4","2018","19780"
"Accord Sedán","1498","Manual","10000","Petrol","5","18.6","2020","20070"
"Accord Sedán","1497","Manual","42000","Petrol","5","17.4","2018","20050"
"Accord Sedán","1497","Manual","33000","Petrol","5","16.8","2012","19258"
"Accord Sedán","1497","Manual","56000","Petrol","5","17.4","2018","19816"
"Accord Sedán","1497","Manual","48887","Petrol","5","17","2011","19232"
"Accord Sedán","1199","Manual","45977","Petrol","5","19.5","2018","19942"
"Accord Sedán","1497","Manual","82410","Petrol","5","17","2010","19622"
"Accord Sedán","1198","Manual","40000","Petrol","5","17.8","2016","19822"
"Accord Sedán","1497","Manual","90000","Petrol","5","17","2009","19195"
"Accord Sedán","1198","Manual","94057","Petrol","5","18","2013","19404"
"Accord Sedán","1497","Automatic","120000","Petrol","5","15.6","2010","19384"
"Accord Sedán","1497","Manual","50000","Petrol","5","17","2009","19555"
"Accord Sedán","1199","Manual","33195","Petrol","5","19.5","2018","20050"
"Accord Sedán","1198","Manual","57245","Petrol","5","18","2016","19918"
"Accord Sedán","1799","Manual","60000","Petrol","5","13.5","2008","19550"
"Accord Sedán","1498","Automatic","20984","Petrol","5","18.3","2020","20050"
"Accord Sedán","1497","Automatic","62802","Petrol","5","18","2017","19951"
"Accord Sedán","1198","Manual","104681","Petrol","5","18","2016","19814"
"Accord Sedán","1497","Manual","90000","Petrol","5","17","2011","19050"
"Accord Sedán","1497","Manual","102761","Petrol","5","17.4","2015","19720"
"Accord Sedán","1199","Manual","20000","Petrol","5","18.6","2021","20134"
"Accord Sedán","1199","Manual","20000","Petrol","5","18.6","2021","20095"
"Accord Sedán","1199","Automatic","7665","Petrol","5","18.3","2022","20208"
"Accord Sedán","1497","Automatic","61229","Petrol","5","18","2019","19880"
"Accord Sedán","1497","Manual","80000","Petrol","5","17.8","2017","20000"
"Accord Sedán","1497","Manual","39985","Petrol","5","16.8","2012","19186"
"Accord Sedán","1198","Manual","104289","Petrol","5","18","2015","19702"
"Accord Sedán","1497","Manual","79394","Petrol","5","17.8","2016","19950"
"Accord Sedán","1799","Manual","110000","Petrol","5","13.5","2009","19225"
"Accord Sedán","1497","Automatic","60000","Petrol","5","18","2018","19918"
"Accord Sedán","1497","Automatic","60000","Petrol","5","18","2018","19780"
"Accord Sedán","1198","Manual","69560","Petrol","5","18","2014","19680"
"Accord Sedán","2354","Automatic","90000","Petrol","5","11.7","2011","19232"
"Accord Sedán","1799","Automatic","90000","Petrol","5","12.9","2006","19432"
"Accord Sedán","1497","Automatic","90000","Petrol","5","18","2018","19966"
"Accord Sedán","1497","Manual","80000","Petrol","5","17.8","2017","19916"
"Accord Sedán","1199","Manual","33511","Petrol","5","19.5","2017","19909"
"Accord Sedán","1497","Manual","73902","Petrol","5","17.4","2015","19495"
"Accord Sedán","1199","Automatic","10893","Petrol","5","18.3","2022","20212"
"Accord Sedán","1199","Manual","43774","Petrol","5","19.5","2019","19965"
"Accord Sedán","1199","Manual","57960","Petrol","5","19.5","2018","19900"
"Accord Sedán","1198","Manual","89150","Petrol","5","18","2014","19550"
"Accord Sedán","1198","Manual","26985","Petrol","5","18","2016","19582"
"Accord Sedán","1498","Automatic","25769","Petrol","5","18.3","2021","20071"
"Accord Sedán","1498","Automatic","40917","Petrol","5","18.4","2019","20060"
"Accord Sedán","1199","Manual","101375","Petrol","5","18.6","2021","20089"
"Accord Sedán","1498","Automatic","36212","Petrol","5","18.3","2020","20122"
"Accord Sedán","1198","Manual","59422","Petrol","5","17.8","2018","19762"
"Accord Sedán","1199","Manual","119325","Petrol","5","19.5","2016","19790"
"Accord Sedán","1497","Manual","44540","Petrol","5","17.4","2014","19650"
"Accord Sedán","1497","Manual","78151","Petrol","5","17.4","2014","19740"
"Accord Sedán","1799","Manual","80000","Petrol","5","14.8","2012","19558"
"Accord Sedán","1199","Manual","42463","Petrol","5","19.5","2018","19882"
"Accord Sedán","1497","Automatic","70833","Petrol","5","18","2016","19694"
"Accord Sedán","1497","Manual","120000","Petrol","5","17","2009","18850"
"Accord Sedán","1198","Manual","40000","Petrol","5","17.8","2016","19854"
"Accord Sedán","1497","Automatic","70660","Petrol","5","18","2017","19881"
"Accord Sedán","1498","Manual","37544","Petrol","5","18.6","2021","20158"
"Accord Sedán","1497","Manual","118371","Petrol","5","17","2009","19435"
"Accord Sedán","1497","Manual","40257","Petrol","5","17.4","2019","19890"
"Accord Sedán","1497","Manual","164834","Petrol","5","17.4","2015","19693"
"Accord Sedán","1497","Manual","103000","Petrol","5","17.4","2021","20182"
"Accord Sedán","1497","Manual","95000","Petrol","5","16.8","2009","19015"
"Accord Sedán","1497","Automatic","61000","Petrol","5","18","2016","19662"
"Accord Sedán","1497","Automatic","59000","Petrol","5","18","2016","19590"
"Accord Sedán","1199","Manual","65159","Petrol","5","18.6","2019","20045"
"Accord Sedán","1497","Manual","65000","Petrol","5","17.4","2014","19500"
"Accord Sedán","1497","Automatic","72000","Petrol","5","18","2015","19513"
"Accord Sedán","1497","Manual","28000","Petrol","5","17.4","2022","20248"
"Accord Sedán","1497","Automatic","61000","Petrol","5","18","2019","19935"
"Accord Sedán","1497","Manual","48000","Petrol","5","16.8","2012","19498"
"Accord Sedán","1799","Manual","66000","Petrol","5","14.8","2012","19414"
"Accord Sedán","1198","Manual","64000","Petrol","5","18","2014","19530"
"Accord Sedán","1497","Manual","64000","Petrol","5","17.8","2016","19606"
"Accord Sedán","1497","Automatic","60000","Petrol","5","18","2015","19846"
"Accord Sedán","1497","Manual","68000","Petrol","5","17","2009","19375"
"Accord Sedán","1497","Manual","99821","Petrol","5","17.8","2016","19710"
"Accord Sedán","1198","Manual","85189","Petrol","5","18","2013","19393"
"Accord Sedán","1199","Manual","34329","Petrol","5","19.5","2020","19958"
"Accord Sedán","1497","Manual","60000","Petrol","5","17.8","2017","19853"
"Accord Sedán","1497","Manual","101599","Petrol","5","17.8","2016","19710"
"Accord Sedán","1497","Manual","100000","Petrol","5","17.4","2015","19864"
"Accord Sedán","2354","Manual","120000","Petrol","5","9.8","2009","19210"
"Accord Sedán","1497","Manual","100000","Petrol","5","17.4","2015","19549"
"Accord Sedán","1198","Manual","102249","Petrol","5","18","2015","19666"
"Accord Sedán","2354","Manual","70000","Petrol","5","12.8","2009","19570"
"Accord Sedán","1497","Manual","114922","Petrol","5","17.4","2015","19684"
"Accord Sedán","1497","Manual","80884","Petrol","5","17.8","2016","19878"
"Accord Sedán","1498","Automatic","30000","Petrol","5","18.3","2020","20138"
"Accord Sedán","1199","Automatic","106848","Petrol","5","19","2018","19936"
"Accord Sedán","1497","Manual","61216","Petrol","5","17.8","2017","19748"
"Accord Sedán","1498","Manual","27094","Petrol","5","18.6","2021","20164"
"Accord Sedán","1198","Manual","62272","Petrol","5","18","2014","19780"
"Accord Sedán","1497","Manual","58933","Petrol","5","17.8","2017","19888"
"Accord Sedán","1498","Manual","37294","Petrol","5","18.6","2020","19950"
"Accord Sedán","1497","Manual","110000","Petrol","5","16.8","2011","19089"
"Accord Sedán","1498","Manual","69617","Petrol","5","18.6","2020","20038"
"Accord Sedán","1497","Automatic","66967","Petrol","5","18","2017","19965"
"Accord Sedán","2354","Manual","110000","Petrol","5","12.8","2010","19104"
"Accord Sedán","1198","Automatic","21999","Petrol","5","15.5","2016","19654"
"Accord Sedán","1498","Manual","20000","Petrol","5","18.6","2021","20113"
"Accord Sedán","1497","Manual","60000","Petrol","5","17.4","2017","19951"
"Accord Sedán","1497","Manual","91841","Petrol","5","17.8","2017","19965"
"Accord Sedán","1498","Manual","30168","Petrol","5","18.6","2020","19990"
"Accord Sedán","1199","Manual","95072","Petrol","5","19.5","2019","20045"
"Accord Sedán","1497","Manual","80000","Petrol","5","17.4","2015","19522"
"Accord Sedán","1498","Automatic","31871","Petrol","5","18.3","2020","20018"
"Accord Sedán","1498","Manual","30000","Petrol","5","18.6","2021","20200"
"Accord Sedán","1497","Automatic","35821","Petrol","5","18","2018","19750"
"Accord Sedán","1497","Manual","64014","Petrol","5","16.8","2012","19486"
"Accord Sedán","1497","Manual","70289","Petrol","5","17.8","2017","19902"
"Accord Sedán","1497","Automatic","37779","Petrol","5","18","2019","20015"
"Accord Sedán","1497","Manual","101566","Petrol","5","17","2010","18978"
"Accord Sedán","1497","Automatic","30440","Petrol","5","18","2019","19960"
"Accord Sedán","1497","Automatic","114119","Petrol","5","18","2016","19750"
"Accord Sedán","1198","Manual","120757","Petrol","5","18","2016","19710"
"Accord Sedán","1199","Automatic","36998","Petrol","5","19","2018","19786"
"Accord Sedán","1497","Manual","108338","Petrol","5","16.8","2012","19198"
"Accord Sedán","1198","Manual","76597","Petrol","5","18","2014","19810"
"Accord Sedán","1497","Automatic","100912","Petrol","5","18","2014","19500"
"Accord Sedán","1799","Automatic","51319","Petrol","5","16.5","2019","19975"
"Accord Sedán","1497","Manual","87055","Petrol","5","17.4","2016","19638"
"Accord Sedán","1497","Automatic","99283","Petrol","5","16.8","2010","19034"
"Accord Sedán","1497","Manual","110067","Petrol","5","16.8","2012","19522"
"Accord Sedán","1497","Manual","27812","Petrol","5","17","2019","19905"
"Accord Sedán","1497","Automatic","100844","Petrol","5","18","2015","19729"
"Accord Sedán","1198","Manual","93755","Petrol","5","17.8","2015","19639"
"Accord Sedán","1198","Manual","93755","Petrol","5","18","2015","19450"
"Accord Sedán","1497","Automatic","127672","Petrol","5","18","2016","19574"
"Accord Sedán","1497","Automatic","60000","Petrol","5","17.4","2017","19650"
"Accord Sedán","1199","Manual","222996","Petrol","5","18.6","2014","19440"
"Accord Sedán","1199","Manual","81846","Petrol","5","18.6","2014","19600"
"Accord Sedán","1497","Automatic","51789","Petrol","5","18","2014","19600"
"Accord Sedán","1498","Manual","13000","Petrol","5","18.6","2021","20125"
"Accord Sedán","1199","Manual","28906","Petrol","5","18.6","2018","20050"
"Accord Sedán","1199","Manual","19516","Petrol","5","18.6","2018","19858"
"Accord Sedán","1497","Manual","58071","Petrol","5","17","2017","19811"
"Accord Sedán","1497","Automatic","36408","Petrol","5","18","2014","19550"
"Accord Sedán","1199","Manual","46000","Petrol","5","18.6","2021","20059"
"Accord Sedán","1497","Manual","13000","Petrol","5","17.4","2018","20044"
"Accord Sedán","1199","Manual","21978","Petrol","5","18.6","2015","19531"
"Accord Sedán","1198","Manual","35534","Petrol","5","17.8","2015","19459"
"Accord Sedán","1198","Manual","73045","Petrol","5","18","2014","19520"
"Accord Sedán","1198","Manual","73045","Petrol","5","18","2014","19680"
"Accord Sedán","1497","Manual","25284","Petrol","5","16.8","2019","20075"
"Accord Sedán","1497","Manual","81532","Petrol","5","17.4","2014","19460"
"Accord Sedán","1199","Manual","22421","Petrol","5","19.5","2019","19880"
"Accord Sedán","1497","Manual","25284","Petrol","5","17.4","2019","20075"
"Accord Sedán","1497","Manual","108818","Petrol","5","17.4","2015","19765"
"Accord Sedán","1497","Manual","108818","Petrol","5","17.4","2015","19495"
"Accord Sedán","1199","Manual","62865","Petrol","5","18.6","2015","19486"
"Accord Sedán","1199","Manual","84505","Petrol","5","18.6","2015","19612"
"Accord Sedán","1199","Manual","53772","Petrol","5","18.6","2016","19694"
"Accord Sedán","1497","Manual","18477","Petrol","5","17","2021","20200"
"Accord Sedán","1497","Manual","54241","Petrol","5","17.4","2018","19942"
"Accord Sedán","1497","Manual","63318","Petrol","5","17.4","2017","19748"
"Accord Sedán","1497","Manual","54188","Petrol","5","17","2011","19492"
"Accord Sedán","1498","Manual","45568","Petrol","5","18.6","2021","20080"
"Accord Sedán","1497","Manual","29911","Petrol","5","17.4","2020","20078"
